mode,assumption,side,metric,dimension,delta,size,communication_mb,runtime_s
normal,uniqBlk,recv,0,2,32,4096,48.64,1.63
normal,uniqBlk,recv,0,2,64,4096,92.21,2.70
normal,uniqBlk,recv,0,2,128,4096,179.38,5.24
normal,uniqBlk,recv,0,2,256,4096,353.82,11.08
normal,uniqBlk,recv,0,2,512,4096,702.82,20.15
prefix,uniqBlk,recv,0,2,32,4096,29.82,1.92
prefix,uniqBlk,recv,0,2,64,4096,33.77,2.07
prefix,uniqBlk,recv,0,2,128,4096,37.85,2.37
prefix,uniqBlk,recv,0,2,256,4096,41.89,2.56
prefix,uniqBlk,recv,0,2,512,4096,45.81,2.82
normal,uniqBlk,recv,0,4,32,4096,361.74,10.41
normal,uniqBlk,recv,0,4,64,4096,710.78,20.49
normal,uniqBlk,recv,0,4,128,4096,1409.32,39.75
normal,uniqBlk,recv,0,4,256,4096,2806.88,77.75
normal,uniqBlk,recv,0,4,512,4096,5603.26,162.37
prefix,uniqBlk,recv,0,4,32,4096,86.59,3.93
prefix,uniqBlk,recv,0,4,64,4096,98.69,4.47
prefix,uniqBlk,recv,0,4,128,4096,110.97,4.89
prefix,uniqBlk,recv,0,4,256,4096,123.19,5.51
prefix,uniqBlk,recv,0,4,512,4096,135.36,5.89
normal,uniqBlk,recv,0,6,32,4096,2141.18,60.29
normal,uniqBlk,recv,0,6,64,4096,4241.20,124.89
normal,uniqBlk,recv,0,6,128,4096,8443.85,254.36
normal,uniqBlk,recv,0,6,256,4096,16852.49,545.97
normal,uniqBlk,recv,0,6,512,4096,33544.37,1304.04
prefix,uniqBlk,recv,0,6,32,4096,301.30,8.60
prefix,uniqBlk,recv,0,6,64,4096,344.08,9.75
prefix,uniqBlk,recv,0,6,128,4096,386.42,10.76
prefix,uniqBlk,recv,0,6,256,4096,429.03,12.25
prefix,uniqBlk,recv,0,6,512,4096,472.16,13.39
normal,uniqBlk,recv,1,2,32,4096,51.89,1.77
normal,uniqBlk,recv,1,2,64,4096,95.50,3.00
normal,uniqBlk,recv,1,2,128,4096,182.70,5.58
normal,uniqBlk,recv,1,2,256,4096,357.28,10.52
normal,uniqBlk,recv,1,2,512,4096,706.39,20.70
prefix,uniqBlk,recv,1,2,32,4096,80.24,3.70
prefix,uniqBlk,recv,1,2,64,4096,93.18,4.56
prefix,uniqBlk,recv,1,2,128,4096,106.17,5.15
prefix,uniqBlk,recv,1,2,256,4096,119.33,5.55
prefix,uniqBlk,recv,1,2,512,4096,132.42,6.21
normal,uniqBlk,recv,1,4,32,4096,367.31,10.78
normal,uniqBlk,recv,1,4,64,4096,716.39,20.94
normal,uniqBlk,recv,1,4,128,4096,1414.96,42.03
normal,uniqBlk,recv,1,4,256,4096,2812.66,83.38
normal,uniqBlk,recv,1,4,512,4096,5609.16,168.24
prefix,uniqBlk,recv,1,4,32,4096,207.22,8.90
prefix,uniqBlk,recv,1,4,64,4096,241.11,10.50
prefix,uniqBlk,recv,1,4,128,4096,275.20,11.76
prefix,uniqBlk,recv,1,4,256,4096,309.72,12.68
prefix,uniqBlk,recv,1,4,512,4096,343.99,14.94
normal,uniqBlk,recv,1,6,32,4096,2149.07,64.90
normal,uniqBlk,recv,1,6,64,4096,4249.12,129.43
normal,uniqBlk,recv,1,6,128,4096,8451.80,258.02
normal,uniqBlk,recv,1,6,256,4096,16860.58,562.71
normal,uniqBlk,recv,1,6,512,4096,33552.58,1333.52
prefix,uniqBlk,recv,1,6,32,4096,604.28,24.96
prefix,uniqBlk,recv,1,6,64,4096,704.89,25.36
prefix,uniqBlk,recv,1,6,128,4096,805.00,28.15
prefix,uniqBlk,recv,1,6,256,4096,904.95,31.66
prefix,uniqBlk,recv,1,6,512,4096,1004.74,40.38
normal,uniqBlk,recv,2,2,32,4096,52.33,1.74
normal,uniqBlk,recv,2,2,64,4096,96.40,3.13
normal,uniqBlk,recv,2,2,128,4096,183.63,5.44
normal,uniqBlk,recv,2,2,256,4096,358.31,10.79
normal,uniqBlk,recv,2,2,512,4096,707.55,20.88
prefix,uniqBlk,recv,2,2,32,4096,108.60,4.68
prefix,uniqBlk,recv,2,2,64,4096,126.64,5.12
