mode,assumption,side,metric,dimension,delta,size,communication_mb,runtime_s
normal,uniqCel,recv,0,2,32,256,2.59,0.19
normal,uniqCel,recv,0,2,64,256,3.27,0.19
normal,uniqCel,recv,0,2,128,256,4.63,0.23
normal,uniqCel,recv,0,2,256,256,7.34,0.31
normal,uniqCel,recv,0,2,512,256,12.83,0.37
prefix,uniqCel,recv,0,2,32,256,3.26,0.41
prefix,uniqCel,recv,0,2,64,256,3.34,0.39
prefix,uniqCel,recv,0,2,128,256,3.42,0.43
prefix,uniqCel,recv,0,2,256,256,3.77,0.39
prefix,uniqCel,recv,0,2,512,256,3.77,0.40
normal,uniqCel,recv,0,4,32,256,8.61,0.36
normal,uniqCel,recv,0,4,64,256,9.96,0.44
normal,uniqCel,recv,0,4,128,256,12.68,0.57
normal,uniqCel,recv,0,4,256,256,18.12,0.62
normal,uniqCel,recv,0,4,512,256,29.06,0.75
prefix,uniqCel,recv,0,4,32,256,15.23,1.23
prefix,uniqCel,recv,0,4,64,256,15.58,1.16
prefix,uniqCel,recv,0,4,128,256,15.58,1.22
prefix,uniqCel,recv,0,4,256,256,15.92,1.27
prefix,uniqCel,recv,0,4,512,256,16.26,1.28
normal,uniqCel,recv,0,6,32,256,39.37,1.38
normal,uniqCel,recv,0,6,64,256,41.41,1.50
normal,uniqCel,recv,0,6,128,256,45.50,1.56
normal,uniqCel,recv,0,6,256,256,53.64,1.76
normal,uniqCel,recv,0,6,512,256,70.08,2.00
prefix,uniqCel,recv,0,6,32,256,82.97,5.25
prefix,uniqCel,recv,0,6,64,256,83.07,5.30
prefix,uniqCel,recv,0,6,128,256,83.31,5.21
prefix,uniqCel,recv,0,6,256,256,83.83,5.29
prefix,uniqCel,recv,0,6,512,256,84.33,5.61
normal,uniqCel,recv,0,2,32,4096,24.57,0.94
normal,uniqCel,recv,0,2,64,4096,35.45,1.18
normal,uniqCel,recv,0,2,128,4096,57.22,1.89
normal,uniqCel,recv,0,2,256,4096,100.78,3.26
normal,uniqCel,recv,0,2,512,4096,188.16,3.94
prefix,uniqCel,recv,0,2,32,4096,31.45,2.15
prefix,uniqCel,recv,0,2,64,4096,32.82,2.13
prefix,uniqCel,recv,0,2,128,4096,34.17,2.16
prefix,uniqCel,recv,0,2,256,4096,36.90,2.18
prefix,uniqCel,recv,0,2,512,4096,39.60,2.28
normal,uniqCel,recv,0,4,32,4096,120.25,4.06
normal,uniqCel,recv,0,4,64,4096,142.02,4.85
normal,uniqCel,recv,0,4,128,4096,185.59,6.30
normal,uniqCel,recv,0,4,256,4096,272.76,8.79
normal,uniqCel,recv,0,4,512,4096,447.53,9.80
prefix,uniqCel,recv,0,4,32,4096,223.49,13.23
prefix,uniqCel,recv,0,4,64,4096,226.21,14.06
prefix,uniqCel,recv,0,4,128,4096,228.92,12.95
prefix,uniqCel,recv,0,4,256,4096,234.36,13.85
prefix,uniqCel,recv,0,4,512,4096,239.79,14.13
normal,uniqCel,recv,0,6,32,4096,612.54,21.07
normal,uniqCel,recv,0,6,64,4096,645.25,22.27
normal,uniqCel,recv,0,6,128,4096,710.70,25.39
normal,uniqCel,recv,0,6,256,4096,841.68,27.75
normal,uniqCel,recv,0,6,512,4096,1104.24,29.37
prefix,uniqCel,recv,0,6,32,4096,1311.37,83.49
prefix,uniqCel,recv,0,6,64,4096,1315.45,79.59
prefix,uniqCel,recv,0,6,128,4096,1319.52,83.74
prefix,uniqCel,recv,0,6,256,4096,1327.71,80.75
prefix,uniqCel,recv,0,6,512,4096,1335.89,81.50
normal,uniqCel,recv,0,2,32,65536,376.23,12.40
normal,uniqCel,recv,0,2,64,65536,550.66,17.76
normal,uniqCel,recv,0,2,128,65536,899.68,31.78
normal,uniqCel,recv,0,2,256,65536,1598.21,48.09
normal,uniqCel,recv,0,2,512,65536,2997.97,69.62
prefix,uniqCel,recv,0,2,32,65536,484.52,27.98
prefix,uniqCel,recv,0,2,64,65536,506.41,27.71
prefix,uniqCel,recv,0,2,128,65536,528.06,28.68
prefix,uniqCel,recv,0,2,256,65536,571.86,31.23
prefix,uniqCel,recv,0,2,512,65536,615.18,31.37
normal,uniqCel,recv,0,4,32,65536,1907.65,63.12
normal,uniqCel,recv,0,4,64,65536,2256.70,75.11
normal,uniqCel,recv,0,4,128,65536,2955.23,95.62
normal,uniqCel,recv,0,4,256,65536,4352.80,132.53
normal,uniqCel,recv,0,4,512,65536,7153.31,168.36
prefix,uniqCel,recv,0,4,32,65536,3579.83,219.52
prefix,uniqCel,recv,0,4,64,65536,3623.63,218.46
prefix,uniqCel,recv,0,4,128,65536,3666.95,220.18
prefix,uniqCel,recv,0,4,256,65536,3754.61,218.06
prefix,uniqCel,recv,0,4,512,65536,3841.31,220.76
normal,uniqCel,recv,0,6,32,65536,9787.03,344.87
normal,uniqCel,recv,0,6,64,65536,10311.51,349.66
normal,uniqCel,recv,0,6,128,65536,11361.00,392.36
normal,uniqCel,recv,0,6,256,65536,13467.23,420.58
normal,uniqCel,recv,0,6,512,65536,17669.67,488.08
prefix,uniqCel,recv,0,6,32,65536,21121.37,1380.11
prefix,uniqCel,recv,0,6,64,65536,21186.78,1383.61
prefix,uniqCel,recv,0,6,128,65536,21252.35,1437.40
prefix,uniqCel,recv,0,6,256,65536,21383.25,1506.43
prefix,uniqCel,recv,0,6,512,65536,21514.43,1399.69
